title,company,location,experience,skills,is_remote,exp_years,is_tech
Customer Sales Representative (Night Shift),Naseeb Enterprise Inc,Rawalpindi,2 Years,"marketing, billing, customer support, listening skills, communication skills, night shift availability, sales",0,2.0,0
Social Media Marketing Executive,Naseeb Enterprise Inc,Rawalpindi,2 Years,"graphic design (canva, instagram, organizational skills, communication skills, twitter/x, paid advertising (meta business suite, photoshop), script and caption writing, content calendar development, campaign planning and execution, tiktok ads manager), reels), tiktok, inshot), trend and hashtag research, video editing (capcut, community management, linkedin, content creation (graphics, social media management (facebook, youtube), influencer collaboration and ugc campaigns, videos, creativity, performance analytics and kpi reporting, captions",0,2.0,0
Call Center Sales Agent – Us Campaign,MS Best Virtual Services,Lahore,1 Year,"call scripting, active listening, product knowledge, sales techniques, customer relationship management, call handling techniques, sales script development, communication skills, sales scripts, negotiation skills",0,1.0,0
Business Development Manager,Forex Managed Fund,Lahore,10 Years,"client relationship management, must have 5 years experience in public speaking, lead generation, strong presentation skills, must have 5 years experience in sales",0,10.0,0
Sales Executive,Rm Services,Lahore,5 Years,"lead generation, sales negotiation, product knowledge",0,5.0,0
Sales Executive,Adam Jee Plastic Industries,Lahore,2 Years,"product knowledge, lead generation, sales reporting, sales closing techniques, sales negotiation",0,2.0,0
Call Center Sales Agent,Cosmos International,Lahore,1 Year,"sales pitching, communication skills, product knowledge, sales techniques",0,1.0,0
Sales Officer,Sigma Engineering Services,Lahore,1 Year,"sales strategy, product knowledge, target achievement, communication skills",0,1.0,0
Outbound Sales Executive,Ailaaj,Lahore,2 Years,"product knowledge, sales prospecting, crm",0,2.0,0
Sales Executive,Agay Barho,Lahore,1 Year,"product knowledge, customer relationship management, b2b field sales, presentation skills",0,1.0,0
Sales Representative,Rampage Kicks,Lahore,1 Year,"sales skills, communication skills, customer relationship management, product knowledge",0,1.0,0
Sales Representative,Day to Day Healthcare,Lahore,Fresh,"product knowledge, salesforce, sales forecasting, predictive analytics, customer relationship management, sales reporting, negotiation",0,0.0,0
Sales Specialist,Switch PK,Lahore,Fresh,"market research, product knowledge, sales forecasting, consultative selling, crm",0,0.0,0
Sales Associate,FK Visa Consultants Pvt Ltd,Lahore,3 Years,"market research, product knowledge, customer relationship management, sales techniques",0,3.0,0
Sales Associate,Naseeb Enterprise Inc,Lahore,2 Years,"inventory management, product knowledge, visual merchandising, interpersonal skills, customer service, customer engagement, retail sales, communication skills, sales performance",0,2.0,0
Manager Corporate Sales,U Microfinance Bank,Lahore,8 Years,"business problems analysis, communication skills, ms excel, core banking implementation, time managment",0,8.0,0
Sales Executive - Medical/Surgical Disposables,verizon,Lahore,3 Years,"salesforce, sales strategy, market analysis, product knowledge - medical disposables, crm, negotiation skills",0,3.0,0
Senior Officer - Corporate Sales,U Microfinance Bank,Lahore,2 Years,"core banking, problem analysis skills, communication skills, ms excel, time mnagament",0,2.0,0
Sales Team Member,Agro Power Machinery Store,Lahore,1 Year,"product knowledge, crm",0,1.0,0
Sales Officer,Noor Enterprises,Unknown,1 Year,"product knowledge, lead generation, customer relationship management, territory management, communication skills, negotiation",0,1.0,0
Customer Sales Representative,Naseeb Enterprise Inc,Lahore,2 Years,"interpersonal skills, customer service, multitasking, pharmaceutical industry knowledge, communication skills, ms excel, basic accounting principles, analytical and reporting abilities, sales, time management",0,2.0,0
Technical Sales Executive,Overseas Enterprises,Lahore,1 Year,"technical product knowledge, solution selling, proposal and presentation skills, market research and analysis",0,1.0,0
Medical Representative,AUS Care,Lahore,1 Year,"product knowledge, pharmaceutical sales strategy, sales techniques, pharmaceutical knowledge, customer relationship management, communication skills, market analysis",0,1.0,0
Cosmetics Sales Executive,Roop Singhar Bahria Town,Lahore,3 Years,"inventory management, product knowledge, upselling and cross selling, customer relationship management, retail sales, point of sale (pos) systems, brand promotion",0,3.0,0
Retail Sales Executive,Naseeb Enterprise Inc,Lahore,2 Years,"sales abilities, product knowledge, communication skills, inventory control, basic retail operations, billing and cash transactions, customer handling skills",0,2.0,0
Salesperson,FK Visa Consultants Pvt Ltd,Lahore,Fresh,"product knowledge, sales prospecting, sales presentation, cold calling, closing techniques, crm",0,0.0,0
Assistant Manager Cargo Sales,Naseeb Enterprise Inc,Lahore,3 Years,"cargo sales, negotiation, airline industry knowledge, interpersonal skills, iata cargo procedures, powerpoint), air cargo market knowledge, communication skills, team management, ms excel, logistics, problem-solving, leadership, analytical skills",0,3.0,0
Cold Caller,Stack Edge Digital,Lahore,1 Year,"product knowledge, lead generation, sales pipeline management, cold calling techniques, sales automation tools, appointment setting, time management",0,1.0,0
Area Sales Manager - Home Appliances Division Lhr.,Saab Moulded Furniture,Lahore,3 Years,"product knowledge - home appliances, customer relationship management, negotiation skills",0,3.0,0
Sales Executive,MS Infranex,Karachi,2 Years,customer relationship management,0,2.0,0
Manager Sales Chemicals,HRSI,Karachi,5 Years,"chemical industry knowledge, chemcial sales, sales, chemical product knowledge, manager sales",0,5.0,0
Senior Executive – Sales,Naseeb Enterprise Inc,Karachi,2 Years,"sap business one, coordination skills, erp handling, sales operations, ms excel, attention to detail, sales documentation",0,2.0,0
Sales Executive,Corporate World Intelligence,Karachi,2 Years,"product knowledge, sales forecasting, lead generation, sales reporting, negotiation, crm",0,2.0,0
Sales Representative,Home Electric,Karachi,Fresh,"lead generation, product knowledge, consultative selling, negotiation",0,0.0,0
Industrial Sales Manager,Agay Barho,Karachi,10 Years,"industrial product knowledge, customer relationship management, market analysis, sales strategy development",0,10.0,0
Sales Executive,Thinkon,Karachi,3 Years,"market research, product knowledge, salesforce, lead generation, customer relationship management, sales pipeline management, market research and analysis, fluency in english, negotiation",0,3.0,0
Sales Officer / Promoter - Mobile Phone,Palmpay Pvt Ltd,Karachi,1 Year,"mobile phone industry, product knowledge, credit/loan, lead generation, customer relationship management",0,1.0,0
Sales & Client Support Executive,D'Junejo International,Karachi,1 Year,"product knowledge, customer relationship management, customer feedback analysis, communication skills, crm, cross-selling and upselling",0,1.0,0
"Head Of Partnerships, Sales And Distribution",Hugo Bank,Karachi,12 Years,"commercial performance management, ecosystem growth & strategy, merchant ecosystem, api development, stakeholder management, retail sales & customer acquisition, strategic partnership development, digital product commercialisation, ms excel, corporate & strategic partnerships",0,12.0,0
Technical Support Officer,Pakistan Revenue Automation (Pvt) Ltd,Unknown,Less than 1 Year,"database, ms excel, pos rules, sales tax act knowledge",0,1.0,0
Sales Manager – Lithium Battery & Energy Storage,Nimir Industrial Chemicals Ltd.,Unknown,5 Years,"strategic sales planning, contract negotiation, electrochemical analysis, battery technology expertise, energy storage system modeling, battery management system (bms), customer relationship management, sales pipeline management, project management, battery management systems (bms), technical product presentation, market analysis, market analysis and competitor research, energy storage systems knowledge, cross functional collaboration",0,5.0,1
