title,company,location,experience,skills,is_remote,is_tech
"Head Of Partnerships, Sales And Distribution",Hugo Bank,Karachi,12 Years,"retail sales & customer acquisition, api development, corporate & strategic partnerships, stakeholder management, merchant ecosystem, commercial performance management, ecosystem growth & strategy, operational excellence & risk management, digital product commercialisation, strategic partnership development",0,0
Technical Support Officer,Pakistan Revenue Automation (Pvt) Ltd,,Less than 1 Year,"sales tax act knowledge, pos rules, database, ms excel",0,0
Sales Manager – Lithium Battery & Energy Storage,Nimir Industrial Chemicals Ltd.,,5 Years,"market analysis and competitor research, cross functional collaboration, battery technology expertise, project management, battery management systems (bms), customer relationship management, sales pipeline management, contract negotiation, strategic sales planning, electrochemical analysis, technical product presentation, battery management system (bms), market analysis, energy storage systems knowledge, energy storage system modeling",0,1
Sales Representative,Adigitz,Karachi,1 Year,"sales presentations, sales closing strategies, account management, lead generation, sales prospecting, negotiation",0,0
Sales Team Lead,EmeraldX Global,Karachi,2 Years,"sales forecasting, coaching and mentoring, sales strategy development, sales strategy planning",0,0
Sales Manager,Iqbal & Company,,6 Years,"sales negotiation, customer data management, sales forecasting, customer relationship management, account management, contract management, sales strategy development, negotiation",0,0
Sales Outreach,Vertsol,Karachi,1 Year,"sales, social media outreach",0,0
Sales Executive,Together.,Karachi,1 Year,"communication skills, sales automation, fundraising, sales management, presentation skills",0,0
Sales Executive,Avarion Shipping,Karachi,3 Years,sales executive,0,0
Sales Specialist,Alverse,Karachi,Fresh,"sales presentations, crm, lead generation, sales prospecting, lead qualification",0,0
Sales Executive,Finwoc,Karachi,1 Year,"sales and client handling experience, lead generation, sales strategy development, understanding of crypto, negotiation",0,0
Sales Executive,DuoCrux Solutions,Karachi,Fresh,"communication skills, sales pitching techniques, closing techniques, lead generation, lead qualification, sales pitching",0,0
Sales Supervisor,VizPro,Karachi,3 Years,"customer relationship management, sales team management",0,0
International Sales Executive,Patel Enterprise,Karachi,1 Year,"sales forecasting, international market research, sales pipeline management, key account management",0,0
Sales Manager,Naseeb Enterprise Inc,Karachi,2 Years,"corporate sales, b2b sales, client acquisition, communication skills, relationship management, account management, pipeline management, sales strategy, forecasting, presentation skills, negotiation",0,0
Sales Executive,Visionaryedge Solutions,Karachi,Fresh,"lead generation, sales executive",0,0
Manager – Technical Sales (Electrification),Taimur Shah Group Pvt Ltd,Islamabad,8 Years,"project sales, b2b sales, customer relationship management, key account managemen, competitive analysis, technical sales strategy, b2b sales strategy, lead management, product knowledge",0,0
Manager Digital Banking - Sales,NRSP Microfinance Bank Limited,Islamabad,5 Years,"lead generation, digital sales strategy, financial product knowledge",0,1
Biomedical Sales Officer,Logicforge Technologies,Islamabad,1 Year,"medical device knowledge, presentation skills, customer relationship management, product knowledge",0,0
Project Sales Manager - Lighting Solutions,Agay Barho,Islamabad,5 Years,"project-based sales & business development, led lighting product knowledge, target-oriented & self-motivated, communication skills, client relationship management, negotiation & deal closing, understanding of construction projects & requireme",0,0
Branch Manager,Naseeb Enterprise Inc,Islamabad,3 Years,"sales performance analysis, communication skills, inventory management, analytical skills, store management, team leadership, ms excel, retail management",0,0
Assistant Manager Sales (Lights & Switch Sockets),Taimur Shah Group Pvt Ltd,Islamabad,3 Years,"project sales, sales forecasting, boq preparation, sales strategy development, key account management, technical sales",0,1
Sales Executive - Real Estate Project Sales,Naseeb Enterprise Inc,Islamabad,2 Years,"crm, communication skills, client relationship management, sales target achievement, team collaboration, real estate sales, presentation skills",0,0
Sales Associate,Certiqo Consultants,Islamabad,2 Years,"communication skills, sales techniques, customer service",0,0
Sales Coordinator,Dalien International Pak Ltd,Islamabad,3 Years,"end-to-end sale, sales management, end to end sales, telemarketing skills",0,0
Sales Administration Executive,J & IImran,Islamabad,1 Year,"inventory coordination, data analysis, problem solving, communication skills, sales reporting, sales order processing, order processing, ms excel",0,0
Sales Assistant,Kaamwali,Islamabad,1 Year,"customer service, problem solving, communication skills, sales techniques, team collaboration",0,0
Sales Executive,Royal Fans,,3 Years,"crm, communication skills, sales presentation tools, lead generation, pipeline management, b2b sales negotiation, presentation skills, negotiation",0,0
Assistant Manager Sales,Pakistan Construction Chemicals (Pvt) LTD,,5 Years,"reporting and performance measurement, sales forecasting, develop and execute sales strategies, lead and motivate the sales team., customer relationship management, collaboration with internal teams, strong negotiation skills",0,0
Executive Sales Officer,Focus Education,Islamabad,1 Year,"crm, sales forecasting, sales negotiation strategies, customer relationship management, consultative selling, salesforce), negotiation",0,0
Sales Verifier,Prime BPO,,1 Year,"fluent in english, communication skills, client dealing, sales verification",0,0
Sales Representative,Xevix,,5 Years,customer relationship management,0,0
Junior Sales And Business Development Executive,Sanlian International,Islamabad,1 Year,"market research, cold calling, communication skills, lead generation, sales reporting",0,0
Relationship Manager Liability Sales,Mobilink Bank,Islamabad,,Not Specified,0,1
Sales Executive,Royal International,Islamabad,2 Years,"communication skills, business development skill",0,0
Manager Strategic Sales Services,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0
Sales Manager - Retirement Solutions Department,EFU Life Assurance Ltd.,Islamabad,5 Years,"pension management, financial needs analysis, negotiation skills, voluntary pension scheme knowledge, sales funnel management, client relationship management, risk assessment, sales strategy development, retirement planning expertise",0,0
